time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
1.6300,3,10.692558,10.692558,-0.076258,0.000422,-0.137730,-7.891,-0.122562,0.105493,-0.000000,-0.309069,-17.708,-0.268376,0.364180,0.000916,-0.159168,-9.120,-0.136683,0.111602,-0.000001,-0.000007,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000008,0.000467
1.6400,3,10.692564,10.692564,-0.077691,0.000418,-0.138946,-7.961,-0.121507,0.105577,-0.000000,-0.311716,-17.860,-0.264734,0.356509,0.000705,-0.160523,-9.197,-0.135567,0.112149,-0.000001,-0.000007,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000007,0.000401
1.6500,3,10.692570,10.692570,-0.079097,0.000415,-0.140150,-8.030,-0.120451,0.105784,0.000000,-0.314328,-18.010,-0.261169,0.348902,0.000502,-0.161868,-9.274,-0.134445,0.112633,-0.000001,-0.000007,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000007,0.000331
1.6600,3,10.692576,10.692576,-0.080477,0.000413,-0.141344,-8.098,-0.119393,0.106024,0.000000,-0.316905,-18.157,-0.257680,0.341413,0.000308,-0.163201,-9.351,-0.133319,0.113037,-0.000001,-0.000008,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000006,0.000257
1.6700,3,10.692583,10.692583,-0.081830,0.000411,-0.142527,-8.166,-0.118333,0.106244,0.000000,-0.319448,-18.303,-0.254266,0.334071,0.000125,-0.164523,-9.426,-0.132188,0.113352,-0.000001,-0.000008,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000006,0.000180
1.6800,3,10.692590,10.692590,-0.083157,0.000409,-0.143700,-8.233,-0.117270,0.106415,0.000000,-0.321957,-18.447,-0.250925,0.326892,-0.000045,-0.165833,-9.502,-0.131055,0.113576,-0.000001,-0.000008,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000006,0.000102
1.6900,3,10.692598,10.692598,-0.084458,0.000408,-0.144862,-8.300,-0.116206,0.106522,-0.000000,-0.324433,-18.589,-0.247656,0.319880,-0.000201,-0.167133,-9.576,-0.129919,0.113711,-0.000002,-0.000008,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000006,0.000022
1.7000,3,10.692606,10.692606,-0.085736,0.000407,-0.146013,-8.366,-0.115141,0.106557,-0.000000,-0.326878,-18.729,-0.244457,0.313036,-0.000341,-0.168420,-9.650,-0.128782,0.113758,-0.000002,-0.000008,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000057
1.7100,3,10.692614,10.692614,-0.086990,0.000407,-0.147154,-8.431,-0.114076,0.106517,-0.000000,-0.329291,-18.867,-0.241327,0.306357,-0.000463,-0.169697,-9.723,-0.127645,0.113722,-0.000002,-0.000008,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000136
1.7200,3,10.692623,10.692623,-0.088223,0.000407,-0.148284,-8.496,-0.113010,0.106404,0.000000,-0.331674,-19.004,-0.238264,0.299839,-0.000568,-0.170962,-9.795,-0.126507,0.113609,-0.000002,-0.000008,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000213
1.7300,3,10.692633,10.692633,-0.089434,0.000407,-0.149404,-8.560,-0.111946,0.106221,0.000000,-0.334027,-19.138,-0.235265,0.293476,-0.000654,-0.172216,-9.867,-0.125371,0.113422,-0.000002,-0.000008,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000287
1.7400,3,10.692643,10.692643,-0.090626,0.000408,-0.150513,-8.624,-0.110884,0.105971,-0.000000,-0.336350,-19.271,-0.232330,0.287262,-0.000720,-0.173458,-9.938,-0.124237,0.113168,-0.000002,-0.000008,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000358
1.7500,3,10.692653,10.692653,-0.091799,0.000409,-0.151611,-8.687,-0.109824,0.105657,-0.000000,-0.338644,-19.403,-0.229458,0.281191,-0.000767,-0.174689,-10.009,-0.123105,0.112850,-0.000002,-0.000008,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000424
1.7600,3,10.692664,10.692664,-0.092954,0.000409,-0.152699,-8.749,-0.108768,0.105285,-0.000000,-0.340911,-19.533,-0.226646,0.275257,-0.000794,-0.175909,-10.079,-0.121977,0.112474,-0.000002,-0.000008,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000485
1.7700,3,10.692675,10.692675,-0.094092,0.000410,-0.153776,-8.811,-0.107715,0.104859,0.000000,-0.343150,-19.661,-0.223893,0.269453,-0.000800,-0.177117,-10.148,-0.120852,0.112045,-0.000002,-0.000009,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000541
1.7800,3,10.692686,10.692686,-0.095214,0.000411,-0.154842,-8.872,-0.106666,0.104383,-0.000000,-0.345362,-19.788,-0.221199,0.263774,-0.000787,-0.178315,-10.217,-0.119732,0.111567,-0.000002,-0.000009,-0.000,-0.000010,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000590
1.7900,3,10.692698,10.692698,-0.096321,0.000412,-0.155899,-8.932,-0.105623,0.103860,-0.000000,-0.347547,-19.913,-0.218561,0.258214,-0.000754,-0.179501,-10.285,-0.118616,0.111044,-0.000002,-0.000009,-0.001,-0.000010,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000006,-0.000632
1.8000,3,10.692711,10.692711,-0.097414,0.000413,-0.156944,-8.992,-0.104584,0.103296,-0.000000,-0.349707,-20.037,-0.215979,0.252766,-0.000703,-0.180676,-10.352,-0.117505,0.110480,-0.000002,-0.000009,-0.001,-0.000010,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000007,-0.000666
1.8100,3,10.692724,10.692724,-0.098492,0.000413,-0.157980,-9.052,-0.103551,0.102694,0.000000,-0.351842,-20.159,-0.213451,0.247427,-0.000634,-0.181840,-10.419,-0.116401,0.109880,-0.000002,-0.000009,-0.001,-0.000010,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000007,-0.000693
1.8200,3,10.692737,10.692737,-0.099558,0.000414,-0.159005,-9.110,-0.102524,0.102057,0.000000,-0.353951,-20.280,-0.210977,0.242190,-0.000549,-0.182993,-10.485,-0.115302,0.109247,-0.000002,-0.000009,-0.001,-0.000010,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000007,-0.000711
1.8300,3,10.692751,10.692751,-0.100611,0.000414,-0.160020,-9.168,-0.101504,0.101387,0.000000,-0.356037,-20.399,-0.208555,0.237052,-0.000449,-0.184135,-10.550,-0.114209,0.108584,-0.000001,-0.000009,-0.001,-0.000010,0.000001,-0.000000,-0.000001,-0.000,0.000001,0.000007,-0.000721
1.8400,3,10.692765,10.692765,-0.101652,0.000413,-0.161025,-9.226,-0.100490,0.100686,0.000000,-0.358099,-20.518,-0.206185,0.232008,-0.000335,-0.185266,-10.615,-0.113124,0.107895,-0.000001,-0.000009,-0.001,-0.000010,0.000001,-0.000000,-0.000001,-0.000,0.000001,0.000007,-0.000722
1.8500,3,10.692779,10.692779,-0.102683,0.000412,-0.162020,-9.283,-0.099483,0.099956,0.000000,-0.360138,-20.634,-0.203864,0.227056,-0.000210,-0.186387,-10.679,-0.112045,0.107182,-0.000001,-0.000009,-0.001,-0.000010,0.000001,-0.000000,-0.000001,-0.000,0.000001,0.000007,-0.000714
1.8600,3,10.692794,10.692794,-0.103702,0.000410,-0.163005,-9.339,-0.098483,0.099194,-0.000000,-0.362153,-20.750,-0.201594,0.222194,-0.000076,-0.187496,-10.743,-0.110973,0.106447,-0.000001,-0.000009,-0.001,-0.000010,0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000007,-0.000698
1.8700,3,10.692810,10.692810,-0.104711,0.000408,-0.163980,-9.395,-0.097491,0.098398,-0.000000,-0.364147,-20.864,-0.199372,0.217422,0.000066,-0.188595,-10.806,-0.109908,0.105691,-0.000001,-0.000010,-0.001,-0.000010,0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000007,-0.000674
1.8800,3,10.692825,10.692825,-0.105711,0.000405,-0.164945,-9.451,-0.096507,0.097557,-0.000000,-0.366119,-20.977,-0.197198,0.212744,0.000213,-0.189684,-10.868,-0.108851,0.104915,-0.000001,-0.000010,-0.001,-0.000010,-0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000007,-0.000641
1.8900,3,10.692842,10.692842,-0.106703,0.000402,-0.165900,-9.505,-0.095532,0.096656,0.000000,-0.368070,-21.089,-0.195070,0.208167,0.000363,-0.190762,-10.930,-0.107802,0.104116,-0.000001,-0.000010,-0.001,-0.000010,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000007,-0.000601
1.9000,3,10.692858,10.692858,-0.107686,0.000397,-0.166846,-9.560,-0.094565,0.095666,0.000000,-0.370000,-21.199,-0.192989,0.203709,0.000512,-0.191830,-10.991,-0.106761,0.103288,-0.000001,-0.000010,-0.001,-0.000010,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000007,-0.000554
1.9100,3,10.692875,10.692875,-0.108663,0.000392,-0.167782,-9.613,-0.093609,0.094539,-0.000000,-0.371909,-21.309,-0.190952,0.199399,0.000659,-0.192887,-11.052,-0.105728,0.102421,-0.000001,-0.000010,-0.001,-0.000010,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000006,-0.000499
1.9200,3,10.692893,10.692893,-0.109635,0.000385,-0.168708,-9.666,-0.092663,0.093193,0.000000,-0.373799,-21.417,-0.188958,0.195287,0.000801,-0.193934,-11.112,-0.104704,0.101494,-0.000000,-0.000010,-0.001,-0.000010,-0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000006,-0.000439
1.9300,3,10.692911,10.692911,-0.110604,0.000378,-0.169626,-9.719,-0.091731,0.091499,0.000000,-0.375669,-21.524,-0.187005,0.191457,0.000936,-0.194971,-11.171,-0.103689,0.100475,-0.000000,-0.000010,-0.001,-0.000010,-0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000005,-0.000373
1.9400,3,10.692929,10.692929,-0.111574,0.000370,-0.170534,-9.771,-0.090816,0.089237,-0.000000,-0.377520,-21.630,-0.185090,0.188050,0.001062,-0.195998,-11.230,-0.102684,0.099307,-0.000000,-0.000010,-0.001,-0.000010,-0.000003,-0.000000,-0.000001,-0.000,0.000002,0.000003,-0.000302
1.9500,3,10.692948,10.692948,-0.112551,0.000361,-0.171433,-9.822,-0.089924,0.086056,0.000000,-0.379352,-21.735,-0.183210,0.185296,0.001179,-0.197015,-11.288,-0.101691,0.097896,-0.000000,-0.000010,-0.001,-0.000010,-0.000004,-0.000000,-0.000001,-0.000,0.000002,0.000001,-0.000227
1.9600,3,10.692967,10.692967,-0.113545,0.000351,-0.172324,-9.873,-0.089063,0.081381,-0.000000,-0.381165,-21.839,-0.181357,0.183570,0.001288,-0.198022,-11.346,-0.100712,0.096088,0.000000,-0.000010,-0.001,-0.000010,-0.000004,-0.000000,-0.000001,-0.000,0.000002,-0.000004,-0.000149
1.9700,3,10.692987,10.692987,-0.114572,0.000340,-0.173206,-9.924,-0.088249,0.074414,-0.000000,-0.382961,-21.942,-0.179521,0.183611,0.001393,-0.199019,-11.403,-0.099751,0.093418,0.000000,-0.000011,-0.001,-0.000010,0.000025,-0.000000,-0.000001,-0.000,0.000002,-0.000010,-0.000069
1.9800,3,10.693007,10.693007,-0.115655,0.000328,-0.174081,-9.974,-0.087505,0.083863,0.000000,-0.384738,-22.044,-0.177685,0.211288,0.001549,-0.200007,-11.460,-0.098817,0.074296,-0.000001,-0.000011,-0.001,-0.000009,0.001069,-0.000000,-0.000001,-0.000,0.000002,0.000275,0.000013
1.9900,3,10.693028,10.693028,-0.116810,0.000316,-0.174948,-10.024,-0.086667,8.476306,-0.000000,-0.386493,-22.144,-0.175572,16.914081,-0.001487,-0.200988,-11.516,-0.098074,9.506425,0.000057,-0.000011,-0.001,0.000001,-0.000401,-0.000000,-0.000000,-0.000,0.000005,-0.000403,0.005039
2.0000,4,10.695166,10.695166,-0.112515,-0.000070,-0.174967,-10.025,-0.001904,-15.065123,0.000000,-0.386558,-22.148,-0.006431,-31.030735,0.007887,-0.201018,-11.517,-0.003010,-15.392326,-0.000109,-0.000011,-0.001,-0.000003,0.000967,-0.000000,-0.000000,-0.000,0.000001,-0.001205,-0.006068
2.0100,4,10.692525,10.692525,-0.117016,0.000643,-0.176493,-10.112,-0.152555,0.597894,0.000000,-0.389725,-22.330,-0.316738,0.075750,0.002704,-0.202588,-11.607,-0.156933,0.283219,0.000005,-0.000011,-0.001,0.000007,-0.001793,-0.000000,-0.000001,-0.000,-0.000011,0.000015,0.000172
2.0200,4,10.692525,10.692525,-0.113623,0.000620,-0.177958,-10.196,-0.146576,0.431833,-0.000000,-0.392885,-22.511,-0.315981,0.255226,0.003860,-0.204129,-11.696,-0.154101,0.189039,0.000001,-0.000011,-0.001,-0.000011,0.000014,-0.000000,-0.000001,-0.000,-0.000011,0.000397,0.000266
2.0300,4,10.692526,10.692526,-0.112283,0.000611,-0.179381,-10.278,-0.142258,0.303513,-0.000000,-0.396019,-22.690,-0.313429,0.330070,0.004362,-0.205651,-11.783,-0.152211,0.155901,-0.000001,-0.000011,-0.001,-0.000011,0.000040,-0.000000,-0.000001,-0.000,-0.000007,0.000249,0.000350
2.0400,4,10.692527,10.692527,-0.112221,0.000610,-0.180773,-10.358,-0.139222,0.225088,-0.000000,-0.399120,-22.868,-0.310128,0.371941,0.004524,-0.207157,-11.869,-0.150652,0.136583,-0.000001,-0.000011,-0.001,-0.000010,0.000025,-0.000000,-0.000001,-0.000,-0.000005,0.000156,0.000425
2.0500,4,10.692529,10.692529,-0.112926,0.000612,-0.182143,-10.436,-0.136972,0.177516,-0.000000,-0.402184,-23.043,-0.306409,0.393799,0.004490,-0.208650,-11.955,-0.149286,0.125401,-0.000002,-0.000011,-0.001,-0.000010,0.000016,-0.000000,-0.000001,-0.000,-0.000003,0.000099,0.000494
2.0600,4,10.692531,10.692531,-0.114086,0.000615,-0.183495,-10.513,-0.135196,0.148872,-0.000000,-0.405209,-23.217,-0.302471,0.403453,0.004347,-0.210130,-12.040,-0.148032,0.119151,-0.000002,-0.000011,-0.001,-0.000010,0.000010,-0.000000,-0.000001,-0.000,-0.000002,0.000064,0.000555
2.0700,4,10.692534,10.692534,-0.115507,0.000617,-0.184832,-10.590,-0.133708,0.131814,0.000000,-0.408193,-23.388,-0.298436,0.405707,0.004145,-0.211599,-12.124,-0.146840,0.115866,-0.000002,-0.000011,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,-0.000002,0.000042,0.000609
2.0800,4,10.692537,10.692537,-0.117074,0.000617,-0.186156,-10.666,-0.132390,0.121820,0.000000,-0.411137,-23.556,-0.294379,0.403516,0.003911,-0.213056,-12.207,-0.145682,0.114338,-0.000002,-0.000011,-0.001,-0.000010,0.000005,-0.000000,-0.000001,-0.000,-0.000001,0.000029,0.000656
2.0900,4,10.692540,10.692540,-0.118713,0.000617,-0.187468,-10.741,-0.131171,0.116110,0.000000,-0.414041,-23.723,-0.290344,0.398695,0.003663,-0.214501,-12.290,-0.144538,0.113827,-0.000001,-0.000011,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000001,0.000021,0.000695
2.1000,4,10.692544,10.692544,-0.120383,0.000615,-0.188768,-10.816,-0.130010,0.112975,0.000000,-0.416904,-23.887,-0.286357,0.392359,0.003409,-0.215935,-12.372,-0.143400,0.113882,-0.000001,-0.000011,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000001,0.000016,0.000726
2.1100,4,10.692548,10.692548,-0.122057,0.000612,-0.190056,-10.889,-0.128881,0.111367,0.000000,-0.419729,-24.049,-0.282433,0.385187,0.003154,-0.217358,-12.454,-0.142261,0.114227,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000013,0.000749
2.1200,4,10.692553,10.692553,-0.123721,0.000607,-0.191334,-10.963,-0.127767,0.110645,-0.000000,-0.422514,-24.208,-0.278581,0.377596,0.002898,-0.218769,-12.535,-0.141119,0.114698,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000011,0.000763
2.1300,4,10.692558,10.692558,-0.125366,0.000602,-0.192601,-11.035,-0.126660,0.110416,-0.000000,-0.425262,-24.366,-0.274805,0.369837,0.002644,-0.220168,-12.615,-0.139972,0.115196,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000010,0.000769
2.1400,4,10.692564,10.692564,-0.126987,0.000597,-0.193856,-11.107,-0.125556,0.110442,-0.000000,-0.427974,-24.521,-0.271107,0.362059,0.002391,-0.221557,-12.694,-0.138820,0.115663,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000009,0.000767
2.1500,4,10.692570,10.692570,-0.128582,0.000590,-0.195101,-11.178,-0.124452,0.110581,-0.000000,-0.430648,-24.674,-0.267486,0.354352,0.002139,-0.222933,-12.773,-0.137663,0.116067,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000009,0.000756
2.1600,4,10.692576,10.692576,-0.130152,0.000584,-0.196334,-11.249,-0.123346,0.110748,0.000000,-0.433288,-24.826,-0.263943,0.346767,0.001890,-0.224298,-12.851,-0.136503,0.116391,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000009,0.000736
2.1700,4,10.692583,10.692583,-0.131694,0.000577,-0.197557,-11.319,-0.122239,0.110892,0.000000,-0.435893,-24.975,-0.260475,0.339331,0.001642,-0.225652,-12.929,-0.135339,0.116629,-0.000001,-0.000012,-0.001,-0.000010,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000008,0.000708
2.1800,4,10.692590,10.692590,-0.133212,0.000571,-0.198768,-11.389,-0.121130,0.110986,-0.000000,-0.438463,-25.122,-0.257082,0.332058,0.001396,-0.226993,-13.006,-0.134173,0.116776,-0.000001,-0.000012,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000008,0.000673
2.1900,4,10.692598,10.692598,-0.134704,0.000564,-0.199968,-11.457,-0.120020,0.111015,-0.000000,-0.441001,-25.267,-0.253761,0.324952,0.001154,-0.228324,-13.082,-0.133005,0.116836,-0.000001,-0.000012,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000008,0.000629
2.2000,4,10.692606,10.692606,-0.136173,0.000557,-0.201157,-11.525,-0.118910,0.110974,-0.000000,-0.443506,-25.411,-0.250512,0.318015,0.000915,-0.229642,-13.158,-0.131836,0.116811,-0.000001,-0.000012,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000008,0.000579
2.2100,4,10.692614,10.692614,-0.137619,0.000551,-0.202335,-11.593,-0.117800,0.110860,-0.000000,-0.445979,-25.553,-0.247332,0.311242,0.000681,-0.230949,-13.232,-0.130668,0.116705,-0.000001,-0.000013,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000000,0.000008,0.000523
2.2200,4,10.692623,10.692623,-0.139044,0.000545,-0.203502,-11.660,-0.116691,0.110675,-0.000000,-0.448422,-25.693,-0.244219,0.304629,0.000453,-0.232244,-13.307,-0.129501,0.116524,-0.000001,-0.000013,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000461
2.2300,4,10.692633,10.692633,-0.140448,0.000540,-0.204658,-11.726,-0.115585,0.110421,-0.000000,-0.450833,-25.831,-0.241173,0.298171,0.000233,-0.233527,-13.380,-0.128336,0.116272,-0.000001,-0.000013,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000394
2.2400,4,10.692643,10.692643,-0.141833,0.000535,-0.205803,-11.792,-0.114480,0.110102,0.000000,-0.453215,-25.967,-0.238191,0.291861,0.000020,-0.234799,-13.453,-0.127173,0.115953,-0.000001,-0.000013,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000323
2.2500,4,10.692653,10.692653,-0.143200,0.000530,-0.206937,-11.857,-0.113379,0.109722,-0.000000,-0.455568,-26.102,-0.235273,0.285693,-0.000183,-0.236059,-13.525,-0.126014,0.115574,-0.000001,-0.000013,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000248
2.2600,4,10.692664,10.692664,-0.144548,0.000525,-0.208059,-11.921,-0.112282,0.109286,0.000000,-0.457892,-26.235,-0.232416,0.279661,-0.000376,-0.237307,-13.597,-0.124858,0.115139,-0.000001,-0.000013,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000171
2.2700,4,10.692675,10.692675,-0.145881,0.000521,-0.209171,-11.985,-0.111189,0.108799,0.000000,-0.460188,-26.367,-0.229619,0.273757,-0.000557,-0.238544,-13.668,-0.123707,0.114653,-0.000001,-0.000013,-0.001,-0.000009,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000092
2.2800,4,10.692686,10.692686,-0.147197,0.000517,-0.210272,-12.048,-0.110101,0.108264,-0.000000,-0.462457,-26.497,-0.226882,0.267978,-0.000726,-0.239770,-13.738,-0.122560,0.114119,-0.000001,-0.000013,-0.001,-0.000009,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000008,0.000012
2.2900,4,10.692698,10.692698,-0.148498,0.000514,-0.211362,-12.110,-0.109019,0.107685,-0.000000,-0.464699,-26.625,-0.224202,0.262316,-0.000882,-0.240984,-13.807,-0.121419,0.113544,-0.000001,-0.000013,-0.001,-0.000009,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000009,-0.000068
2.3000,4,10.692711,10.692711,-0.149785,0.000510,-0.212442,-12.172,-0.107942,0.107067,-0.000000,-0.466915,-26.752,-0.221579,0.256765,-0.001024,-0.242187,-13.876,-0.120283,0.112929,-0.000001,-0.000013,-0.001,-0.000009,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000009,-0.000146
2.3100,4,10.692724,10.692724,-0.151059,0.000507,-0.213511,-12.233,-0.106871,0.106413,-0.000000,-0.469105,-26.878,-0.219011,0.251322,-0.001153,-0.243379,-13.945,-0.119154,0.112281,-0.000001,-0.000013,-0.001,-0.000009,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000009,-0.000222
2.3200,4,10.692737,10.692737,-0.152319,0.000504,-0.214569,-12.294,-0.105807,0.105726,0.000000,-0.471270,-27.002,-0.216498,0.245980,-0.001269,-0.244559,-14.012,-0.118031,0.111601,-0.000001,-0.000014,-0.001,-0.000009,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000009,-0.000296
2.3300,4,10.692751,10.692751,-0.153567,0.000500,-0.215616,-12.354,-0.104750,0.105009,-0.000000,-0.473410,-27.124,-0.214038,0.240736,-0.001371,-0.245728,-14.079,-0.116915,0.110894,-0.000001,-0.000014,-0.001,-0.000009,0.000001,-0.000000,-0.000001,-0.000,0.000001,0.000009,-0.000366
2.3400,4,10.692765,10.692765,-0.154803,0.000496,-0.216653,-12.413,-0.103700,0.104264,0.000000,-0.475527,-27.246,-0.211631,0.235585,-0.001461,-0.246886,-14.146,-0.115806,0.110162,-0.000001,-0.000014,-0.001,-0.000009,0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000431
2.3500,4,10.692779,10.692779,-0.156028,0.000492,-0.217680,-12.472,-0.102657,0.103492,0.000000,-0.477619,-27.366,-0.209275,0.230524,-0.001539,-0.248033,-14.211,-0.114705,0.109409,-0.000001,-0.000014,-0.001,-0.000009,0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000491
2.3600,4,10.692794,10.692794,-0.157243,0.000488,-0.218696,-12.530,-0.101622,0.102690,-0.000000,-0.479689,-27.484,-0.206970,0.225553,-0.001608,-0.249169,-14.276,-0.113611,0.108636,-0.000001,-0.000014,-0.001,-0.000009,0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000545
2.3700,4,10.692810,10.692810,-0.158447,0.000483,-0.219702,-12.588,-0.100595,0.101854,0.000000,-0.481736,-27.601,-0.204714,0.220671,-0.001668,-0.250295,-14.341,-0.112524,0.107844,-0.000001,-0.000014,-0.001,-0.000009,-0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000592
2.3800,4,10.692825,10.692825,-0.159641,0.000477,-0.220698,-12.645,-0.099577,0.100974,0.000000,-0.483761,-27.717,-0.202507,0.215882,-0.001724,-0.251409,-14.405,-0.111446,0.107033,-0.000001,-0.000014,-0.001,-0.000009,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000632
2.3900,4,10.692842,10.692842,-0.160826,0.000469,-0.221683,-12.702,-0.098567,0.100033,0.000000,-0.485765,-27.832,-0.200349,0.211197,-0.001777,-0.252513,-14.468,-0.110376,0.106201,-0.000000,-0.000014,-0.001,-0.000009,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000665
2.4000,4,10.692858,10.692858,-0.162004,0.000461,-0.222659,-12.757,-0.097566,0.099000,0.000000,-0.487747,-27.946,-0.198237,0.206633,-0.001831,-0.253606,-14.531,-0.109314,0.105340,-0.000000,-0.000014,-0.001,-0.000009,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000689
2.4100,4,10.692875,10.692875,-0.163175,0.000451,-0.223625,-12.813,-0.096576,0.097820,-0.000000,-0.489709,-28.058,-0.196170,0.202223,-0.001891,-0.254688,-14.593,-0.108260,0.104439,0.000000,-0.000014,-0.001,-0.000009,-0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000009,-0.000705
2.4200,4,10.692893,10.692893,-0.164340,0.000439,-0.224581,-12.868,-0.095598,0.096406,-0.000000,-0.491650,-28.169,-0.194148,0.198024,-0.001960,-0.255761,-14.654,-0.107216,0.103475,0.000000,-0.000014,-0.001,-0.000009,-0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000008,-0.000713
2.4300,4,10.692911,10.692911,-0.165503,0.000425,-0.225527,-12.922,-0.094634,0.094612,0.000000,-0.493572,-28.280,-0.192168,0.194130,-0.002044,-0.256822,-14.715,-0.106181,0.102411,0.000001,-0.000015,-0.001,-0.000009,-0.000003,-0.000000,-0.000001,-0.000,0.000002,0.000007,-0.000712
2.4400,4,10.692929,10.692929,-0.166667,0.000409,-0.226464,-12.975,-0.093688,0.092197,-0.000000,-0.495474,-28.389,-0.190226,0.190698,-0.002147,-0.257874,-14.775,-0.105157,0.101182,0.000001,-0.000015,-0.001,-0.000009,-0.000004,-0.000000,-0.000001,-0.000,0.000002,0.000006,-0.000702
