time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
1.6800,10.519917,10.519917,1.000094,0.000000,-0.562365,-32.221,-0.000816,0.009466,-0.000000,-1.199404,-68.721,-0.001270,0.003049,-0.000920,-0.645980,-37.012,-0.000785,0.004975,0.000000,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000347
1.6900,10.519935,10.519935,1.000077,0.000000,-0.562372,-32.222,-0.000721,0.008862,0.000000,-1.199417,-68.722,-0.001240,0.002976,-0.001134,-0.645987,-37.012,-0.000735,0.004705,0.000000,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000273
1.7000,10.519953,10.519953,1.000060,0.000000,-0.562379,-32.222,-0.000632,0.008287,0.000000,-1.199429,-68.722,-0.001210,0.002908,-0.001335,-0.645994,-37.013,-0.000688,0.004449,-0.000000,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,0.000197
1.7100,10.519971,10.519971,1.000045,0.000000,-0.562384,-32.222,-0.000550,0.007739,0.000000,-1.199441,-68.723,-0.001181,0.002843,-0.001522,-0.646000,-37.013,-0.000643,0.004204,-0.000000,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,0.000118
1.7200,10.519989,10.519989,1.000030,0.000000,-0.562389,-32.223,-0.000472,0.007216,0.000000,-1.199452,-68.724,-0.001152,0.002783,-0.001693,-0.646006,-37.013,-0.000601,0.003971,-0.000001,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,0.000039
1.7300,10.520007,10.520007,1.000016,0.000000,-0.562393,-32.223,-0.000400,0.006718,0.000000,-1.199463,-68.724,-0.001124,0.002727,-0.001845,-0.646012,-37.014,-0.000562,0.003749,-0.000001,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000040
1.7400,10.520025,10.520025,1.000003,0.000000,-0.562396,-32.223,-0.000333,0.006244,-0.000000,-1.199474,-68.725,-0.001097,0.002674,-0.001976,-0.646017,-37.014,-0.000524,0.003537,-0.000001,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000118
1.7500,10.520043,10.520043,0.999991,0.000000,-0.562399,-32.223,-0.000270,0.005793,0.000000,-1.199485,-68.725,-0.001070,0.002624,-0.002086,-0.646022,-37.014,-0.000489,0.003336,-0.000001,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000195
1.7600,10.520062,10.520062,0.999979,0.000000,-0.562401,-32.223,-0.000212,0.005364,0.000000,-1.199496,-68.726,-0.001044,0.002577,-0.002174,-0.646027,-37.015,-0.000455,0.003144,-0.000002,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000269
1.7700,10.520080,10.520080,0.999968,0.000000,-0.562403,-32.223,-0.000159,0.004956,-0.000000,-1.199506,-68.727,-0.001018,0.002532,-0.002237,-0.646031,-37.015,-0.000424,0.002962,-0.000002,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000339
1.7800,10.520099,10.520099,0.999958,0.000000,-0.562404,-32.223,-0.000109,0.004568,0.000000,-1.199516,-68.727,-0.000993,0.002490,-0.002275,-0.646035,-37.015,-0.000394,0.002788,-0.000002,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000405
1.7900,10.520118,10.520118,0.999949,0.000000,-0.562404,-32.223,-0.000064,0.004199,0.000000,-1.199525,-68.728,-0.000968,0.002450,-0.002288,-0.646039,-37.015,-0.000366,0.002623,-0.000003,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000466
1.8000,10.520136,10.520136,0.999940,0.000000,-0.562405,-32.223,-0.000022,0.003850,0.000000,-1.199535,-68.728,-0.000944,0.002411,-0.002276,-0.646042,-37.015,-0.000340,0.002466,-0.000003,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000522
1.8100,10.520155,10.520155,0.999932,0.000000,-0.562405,-32.223,0.000017,0.003518,0.000000,-1.199544,-68.729,-0.000920,0.002374,-0.002239,-0.646045,-37.016,-0.000316,0.002316,-0.000003,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000571
1.8200,10.520174,10.520174,0.999925,0.000000,-0.562404,-32.223,0.000052,0.003203,0.000000,-1.199553,-68.729,-0.000896,0.002339,-0.002177,-0.646048,-37.016,-0.000292,0.002174,-0.000003,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000613
1.8300,10.520194,10.520194,0.999918,0.000000,-0.562403,-32.223,0.000084,0.002906,0.000000,-1.199562,-68.730,-0.000873,0.002304,-0.002091,-0.646051,-37.016,-0.000271,0.002039,-0.000004,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000649
1.8400,10.520213,10.520213,0.999912,0.000000,-0.562402,-32.223,0.000113,0.002624,-0.000000,-1.199570,-68.730,-0.000849,0.002271,-0.001981,-0.646053,-37.016,-0.000250,0.001911,-0.000004,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000676
1.8500,10.520232,10.520232,0.999906,0.000000,-0.562401,-32.223,0.000139,0.002358,0.000000,-1.199578,-68.731,-0.000827,0.002239,-0.001850,-0.646056,-37.016,-0.000231,0.001790,-0.000004,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000696
1.8600,10.520252,10.520252,0.999901,0.000000,-0.562399,-32.223,0.000163,0.002107,0.000000,-1.199587,-68.731,-0.000804,0.002207,-0.001698,-0.646058,-37.016,-0.000213,0.001674,-0.000004,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000707
1.8700,10.520271,10.520271,0.999897,0.000000,-0.562397,-32.223,0.000184,0.001870,0.000000,-1.199594,-68.732,-0.000782,0.002176,-0.001527,-0.646060,-37.016,-0.000197,0.001565,-0.000004,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000710
1.8800,10.520291,10.520291,0.999893,0.000000,-0.562395,-32.223,0.000203,0.001646,0.000000,-1.199602,-68.732,-0.000761,0.002145,-0.001339,-0.646062,-37.017,-0.000181,0.001461,-0.000005,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000704
1.8900,10.520311,10.520311,0.999889,0.000000,-0.562393,-32.223,0.000219,0.001437,0.000000,-1.199609,-68.733,-0.000739,0.002114,-0.001135,-0.646063,-37.017,-0.000166,0.001363,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000691
1.9000,10.520331,10.520331,0.999886,0.000000,-0.562391,-32.223,0.000234,0.001240,0.000000,-1.199617,-68.733,-0.000718,0.002084,-0.000919,-0.646065,-37.017,-0.000153,0.001270,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000669
1.9100,10.520351,10.520351,0.999883,0.000000,-0.562388,-32.222,0.000246,0.001055,0.000000,-1.199623,-68.733,-0.000697,0.002053,-0.000693,-0.646066,-37.017,-0.000140,0.001182,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000639
1.9200,10.520371,10.520371,0.999881,0.000000,-0.562386,-32.222,0.000257,0.000882,0.000000,-1.199630,-68.734,-0.000677,0.002023,-0.000459,-0.646067,-37.017,-0.000128,0.001099,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000602
1.9300,10.520391,10.520391,0.999879,0.000000,-0.562383,-32.222,0.000265,0.000721,0.000000,-1.199637,-68.734,-0.000656,0.001993,-0.000219,-0.646069,-37.017,-0.000117,0.001020,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000557
1.9400,10.520411,10.520411,0.999878,0.000000,-0.562380,-32.222,0.000273,0.000570,0.000000,-1.199643,-68.734,-0.000636,0.001962,0.000023,-0.646070,-37.017,-0.000107,0.000946,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000506
1.9500,10.520432,10.520432,0.999876,0.000000,-0.562377,-32.222,0.000278,0.000430,-0.000000,-1.199649,-68.735,-0.000617,0.001931,0.000266,-0.646071,-37.017,-0.000097,0.000876,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000449
1.9600,10.520452,10.520452,0.999876,0.000000,-0.562375,-32.222,0.000283,0.000300,-0.000000,-1.199655,-68.735,-0.000597,0.001900,0.000505,-0.646072,-37.017,-0.000089,0.000810,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000386
1.9700,10.520473,10.520473,0.999875,0.000000,-0.562372,-32.222,0.000286,0.000179,0.000000,-1.199661,-68.736,-0.000578,0.001869,0.000740,-0.646072,-37.017,-0.000081,0.000748,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000318
1.9800,10.520493,10.520493,0.999875,0.000000,-0.562369,-32.221,0.000287,0.000068,0.000000,-1.199667,-68.736,-0.000560,0.001837,0.000966,-0.646073,-37.017,-0.000073,0.000689,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000247
1.9900,10.520514,10.520514,0.999875,0.000000,-0.562366,-32.221,0.000288,-0.000034,0.000000,-1.199672,-68.736,-0.000541,0.001805,0.001182,-0.646074,-37.017,-0.000066,0.000635,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000172
2.0000,10.520535,10.520535,0.999876,0.000000,-0.562363,-32.221,0.000288,-0.000129,-0.000000,-1.199677,-68.736,-0.000523,0.001773,0.001385,-0.646074,-37.017,-0.000060,0.000583,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000094
2.0100,10.520556,10.520556,0.999876,0.000000,-0.562360,-32.221,0.000286,-0.000215,0.000000,-1.199682,-68.737,-0.000506,0.001741,0.001573,-0.646075,-37.017,-0.000054,0.000535,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,-0.000015
2.0200,10.520577,10.520577,0.999877,0.000000,-0.562357,-32.221,0.000284,-0.000294,0.000000,-1.199687,-68.737,-0.000488,0.001708,0.001744,-0.646075,-37.017,-0.000049,0.000489,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000064
2.0300,10.520599,10.520599,0.999878,0.000000,-0.562355,-32.221,0.000281,-0.000366,0.000000,-1.199692,-68.737,-0.000471,0.001675,0.001896,-0.646076,-37.017,-0.000044,0.000447,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000144
2.0400,10.520620,10.520620,0.999880,0.000000,-0.562352,-32.220,0.000278,-0.000430,0.000000,-1.199697,-68.738,-0.000454,0.001642,0.002027,-0.646076,-37.017,-0.000039,0.000407,-0.000004,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000223
2.0500,10.520641,10.520641,0.999881,0.000000,-0.562349,-32.220,0.000273,-0.000489,0.000000,-1.199701,-68.738,-0.000438,0.001608,0.002136,-0.646077,-37.017,-0.000035,0.000370,-0.000004,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000299
2.0600,10.520663,10.520663,0.999883,0.000000,-0.562346,-32.220,0.000268,-0.000542,0.000000,-1.199705,-68.738,-0.000422,0.001575,0.002221,-0.646077,-37.017,-0.000032,0.000335,-0.000004,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000373
2.0700,10.520685,10.520685,0.999885,0.000000,-0.562344,-32.220,0.000263,-0.000589,-0.000000,-1.199709,-68.738,-0.000406,0.001541,0.002282,-0.646077,-37.017,-0.000028,0.000303,-0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000443
2.0800,10.520706,10.520706,0.999887,0.000000,-0.562341,-32.220,0.000257,-0.000630,0.000000,-1.199713,-68.738,-0.000391,0.001507,0.002318,-0.646077,-37.018,-0.000025,0.000273,-0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000509
2.0900,10.520728,10.520728,0.999889,0.000000,-0.562339,-32.220,0.000251,-0.000667,-0.000000,-1.199717,-68.739,-0.000376,0.001474,0.002328,-0.646078,-37.018,-0.000022,0.000245,-0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000570
2.1000,10.520750,10.520750,0.999891,0.000000,-0.562336,-32.219,0.000244,-0.000699,0.000000,-1.199720,-68.739,-0.000361,0.001440,0.002312,-0.646078,-37.018,-0.000020,0.000219,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000625
2.1100,10.520772,10.520772,0.999894,0.000000,-0.562334,-32.219,0.000237,-0.000727,0.000000,-1.199724,-68.739,-0.000347,0.001406,0.002271,-0.646078,-37.018,-0.000018,0.000195,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000674
2.1200,10.520795,10.520795,0.999896,0.000000,-0.562332,-32.219,0.000230,-0.000751,0.000000,-1.199727,-68.739,-0.000332,0.001372,0.002205,-0.646078,-37.018,-0.000016,0.000172,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000716
2.1300,10.520817,10.520817,0.999899,0.000000,-0.562329,-32.219,0.000222,-0.000772,-0.000000,-1.199730,-68.739,-0.000319,0.001339,0.002115,-0.646078,-37.018,-0.000014,0.000151,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000001,0.000751
2.1400,10.520839,10.520839,0.999902,0.000000,-0.562327,-32.219,0.000215,-0.000788,0.000000,-1.199734,-68.740,-0.000305,0.001306,0.002001,-0.646078,-37.018,-0.000013,0.000132,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000778
2.1500,10.520862,10.520862,0.999904,0.000000,-0.562325,-32.219,0.000207,-0.000802,0.000000,-1.199736,-68.740,-0.000292,0.001273,0.001865,-0.646079,-37.018,-0.000011,0.000114,-0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000797
2.1600,10.520884,10.520884,0.999907,0.000000,-0.562323,-32.219,0.000199,-0.000813,-0.000000,-1.199739,-68.740,-0.000280,0.001240,0.001708,-0.646079,-37.018,-0.000010,0.000098,0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000807
2.1700,10.520907,10.520907,0.999910,0.000000,-0.562321,-32.219,0.000191,-0.000821,0.000000,-1.199742,-68.740,-0.000267,0.001207,0.001533,-0.646079,-37.018,-0.000009,0.000083,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000810
2.1800,10.520930,10.520930,0.999913,0.000000,-0.562319,-32.219,0.000182,-0.000826,0.000000,-1.199744,-68.740,-0.000255,0.001175,0.001340,-0.646079,-37.018,-0.000008,0.000069,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000804
2.1900,10.520953,10.520953,0.999917,0.000000,-0.562318,-32.218,0.000174,-0.000829,0.000000,-1.199747,-68.740,-0.000243,0.001142,0.001132,-0.646079,-37.018,-0.000008,0.000056,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000789
2.2000,10.520976,10.520976,0.999920,0.000000,-0.562316,-32.218,0.000166,-0.000830,0.000000,-1.199749,-68.741,-0.000232,0.001111,0.000912,-0.646079,-37.018,-0.000007,0.000045,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000767
2.2100,10.520999,10.520999,0.999923,0.000000,-0.562314,-32.218,0.000158,-0.000828,0.000000,-1.199751,-68.741,-0.000221,0.001079,0.000681,-0.646079,-37.018,-0.000007,0.000034,0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000737
2.2200,10.521022,10.521022,0.999926,0.000000,-0.562313,-32.218,0.000149,-0.000825,0.000000,-1.199754,-68.741,-0.000210,0.001048,0.000442,-0.646079,-37.018,-0.000006,0.000024,0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000699
2.2300,10.521046,10.521046,0.999929,0.000000,-0.562312,-32.218,0.000141,-0.000819,0.000000,-1.199756,-68.741,-0.000200,0.001017,0.000199,-0.646079,-37.018,-0.000006,0.000016,0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000654
2.2400,10.521069,10.521069,0.999933,0.000000,-0.562310,-32.218,0.000133,-0.000812,0.000000,-1.199757,-68.741,-0.000189,0.000986,-0.000047,-0.646079,-37.018,-0.000006,0.000008,0.000004,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000602
2.2500,10.521093,10.521093,0.999936,0.000000,-0.562309,-32.218,0.000125,-0.000803,-0.000000,-1.199759,-68.741,-0.000180,0.000955,-0.000293,-0.646079,-37.018,-0.000006,0.000001,0.000004,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000544
2.2600,10.521116,10.521116,0.999939,0.000000,-0.562308,-32.218,0.000117,-0.000792,0.000000,-1.199761,-68.741,-0.000170,0.000924,-0.000536,-0.646079,-37.018,-0.000006,-0.000005,0.000005,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000481
2.2700,10.521140,10.521140,0.999943,0.000000,-0.562307,-32.218,0.000109,-0.000780,-0.000000,-1.199762,-68.741,-0.000161,0.000893,-0.000774,-0.646079,-37.018,-0.000006,-0.000010,0.000005,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000414
2.2800,10.521164,10.521164,0.999946,0.000000,-0.562306,-32.218,0.000101,-0.000765,0.000000,-1.199764,-68.741,-0.000152,0.000863,-0.001003,-0.646079,-37.018,-0.000006,-0.000014,0.000005,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000342
2.2900,10.521188,10.521188,0.999949,0.000000,-0.562305,-32.218,0.000093,-0.000749,-0.000000,-1.199765,-68.741,-0.000143,0.000832,-0.001221,-0.646079,-37.018,-0.000006,-0.000017,0.000006,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000267
2.3000,10.521212,10.521212,0.999953,0.000000,-0.562304,-32.218,0.000086,-0.000730,0.000000,-1.199767,-68.742,-0.000135,0.000801,-0.001427,-0.646080,-37.018,-0.000006,-0.000020,0.000006,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000190
2.3100,10.521236,10.521236,0.999956,0.000000,-0.562303,-32.218,0.000079,-0.000710,0.000000,-1.199768,-68.742,-0.000127,0.000769,-0.001616,-0.646080,-37.018,-0.000007,-0.000022,0.000006,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000111
2.3200,10.521261,10.521261,0.999959,0.000000,-0.562302,-32.218,0.000071,-0.000687,-0.000000,-1.199769,-68.742,-0.000119,0.000737,-0.001789,-0.646080,-37.018,-0.000007,-0.000023,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,0.000032
2.3300,10.521285,10.521285,0.999962,0.000000,-0.562302,-32.218,0.000065,-0.000662,0.000000,-1.199770,-68.742,-0.000112,0.000705,-0.001942,-0.646080,-37.018,-0.000007,-0.000023,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000047
2.3400,10.521309,10.521309,0.999966,0.000000,-0.562301,-32.217,0.000058,-0.000635,0.000000,-1.199771,-68.742,-0.000105,0.000672,-0.002074,-0.646080,-37.018,-0.000007,-0.000023,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000125
2.3500,10.521334,10.521334,0.999969,0.000000,-0.562301,-32.217,0.000052,-0.000605,0.000000,-1.199772,-68.742,-0.000098,0.000639,-0.002183,-0.646080,-37.018,-0.000007,-0.000021,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000201
2.3600,10.521359,10.521359,0.999972,0.000000,-0.562300,-32.217,0.000046,-0.000573,0.000000,-1.199773,-68.742,-0.000092,0.000604,-0.002269,-0.646080,-37.018,-0.000008,-0.000019,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000274
2.3700,10.521384,10.521384,0.999975,0.000000,-0.562300,-32.217,0.000040,-0.000537,0.000000,-1.199774,-68.742,-0.000086,0.000569,-0.002330,-0.646080,-37.018,-0.000008,-0.000016,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000343
2.3800,10.521409,10.521409,0.999978,0.000000,-0.562299,-32.217,0.000034,-0.000499,0.000000,-1.199775,-68.742,-0.000080,0.000533,-0.002365,-0.646080,-37.018,-0.000008,-0.000012,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000408
2.3900,10.521434,10.521434,0.999981,0.000000,-0.562299,-32.217,0.000029,-0.000458,-0.000000,-1.199776,-68.742,-0.000075,0.000495,-0.002375,-0.646080,-37.018,-0.000008,-0.000007,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,-0.000000,-0.000467
2.4000,10.521459,10.521459,0.999984,0.000000,-0.562299,-32.217,0.000025,-0.000413,0.000000,-1.199776,-68.742,-0.000070,0.000456,-0.002359,-0.646080,-37.018,-0.000008,-0.000001,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000521
2.4100,10.521484,10.521484,0.999987,0.000000,-0.562299,-32.217,0.000021,-0.000365,0.000000,-1.199777,-68.742,-0.000065,0.000416,-0.002317,-0.646080,-37.018,-0.000008,0.000005,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000569
2.4200,10.521509,10.521509,0.999989,0.000000,-0.562299,-32.217,0.000017,-0.000313,-0.000000,-1.199778,-68.742,-0.000061,0.000374,-0.002250,-0.646080,-37.018,-0.000008,0.000013,0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000609
2.4300,10.521535,10.521535,0.999992,0.000000,-0.562298,-32.217,0.000014,-0.000257,0.000000,-1.199778,-68.742,-0.000057,0.000331,-0.002159,-0.646081,-37.018,-0.000008,0.000021,0.000006,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000642
2.4400,10.521560,10.521560,0.999994,0.000000,-0.562298,-32.217,0.000011,-0.000198,0.000000,-1.199779,-68.742,-0.000054,0.000286,-0.002044,-0.646081,-37.018,-0.000008,0.000031,0.000006,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000667
2.4500,10.521586,10.521586,0.999997,0.000000,-0.562298,-32.217,0.000009,-0.000134,-0.000000,-1.199779,-68.742,-0.000051,0.000239,-0.001906,-0.646081,-37.018,-0.000007,0.000041,0.000006,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000685
2.4600,10.521612,10.521612,0.999999,0.000000,-0.562298,-32.217,0.000008,-0.000066,-0.000000,-1.199780,-68.742,-0.000049,0.000191,-0.001748,-0.646081,-37.018,-0.000007,0.000052,0.000005,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000694
2.4700,10.521638,10.521638,1.000001,0.000000,-0.562298,-32.217,0.000007,0.000006,0.000000,-1.199780,-68.742,-0.000047,0.000140,-0.001571,-0.646081,-37.018,-0.000007,0.000064,0.000005,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000694
2.4800,10.521664,10.521664,1.000003,0.000000,-0.562298,-32.217,0.000008,0.000083,0.000000,-1.199781,-68.742,-0.000045,0.000088,-0.001377,-0.646081,-37.018,-0.000006,0.000078,0.000005,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000687
2.4900,10.521690,10.521690,1.000005,0.000000,-0.562298,-32.217,0.000008,0.000164,0.000000,-1.199781,-68.742,-0.000044,0.000034,-0.001167,-0.646081,-37.018,-0.000005,0.000092,0.000004,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,-0.000000,-0.000671
2.5000,10.521716,10.521716,1.000006,0.000000,-0.562298,-32.217,0.000010,0.000250,0.000000,-1.199782,-68.742,-0.000044,-0.000023,-0.000945,-0.646081,-37.018,-0.000004,0.000107,0.000004,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000647
2.5100,10.521742,10.521742,1.000008,0.000000,-0.562298,-32.217,0.000012,0.000340,0.000000,-1.199782,-68.742,-0.000044,-0.000081,-0.000713,-0.646081,-37.018,-0.000003,0.000122,0.000003,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000615
