time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waistroll_pos(rad),waistroll_pos(deg),waistroll_vel(rad/s),waistroll_acc(rad/s²),waistroll_torque(Nm)
2.0800,10.074337,10.957662,1.003071,0.115131,0.522844,29.957,0.100831,-9.469632,-21.155041,-1.053158,-60.342,-0.241965,15.758338,45.970885,0.554487,31.770,0.106973,-7.594997,-5.158512,0.000537,0.031,0.002823,-0.022956,-0.163489
2.0900,10.074370,10.957697,1.023797,0.115717,0.522905,29.960,0.006135,8.451336,6.430535,-1.054002,-60.390,-0.084382,-13.967869,31.817601,0.554797,31.788,0.031023,6.810218,-0.826923,0.000563,0.032,0.002594,0.008193,0.132436
2.1000,10.074402,10.957733,1.004850,0.115113,0.523812,30.012,0.090648,-7.752280,-18.434819,-1.056243,-60.518,-0.224061,12.953627,44.860378,0.555789,31.844,0.099125,-6.299151,-4.724111,0.000590,0.034,0.002676,-0.019932,-0.133833
2.1100,10.074435,10.957769,1.021788,0.115575,0.523943,30.020,0.013125,6.843495,4.056823,-1.057188,-60.572,-0.094524,-11.337411,33.194441,0.556150,31.865,0.036134,5.589021,-1.150702,0.000615,0.035,0.002476,0.005726,0.105135
2.1200,10.074467,10.957805,1.006387,0.115083,0.524759,30.066,0.081560,-6.245501,-16.036665,-1.059267,-60.692,-0.207899,10.482061,43.881271,0.557070,31.918,0.092024,-5.141134,-4.333276,0.000640,0.037,0.002534,-0.017223,-0.107979
2.1300,10.074499,10.957841,1.019996,0.115437,0.524950,30.077,0.019105,5.448629,2.005985,-1.060298,-60.751,-0.103078,-9.045154,34.428058,0.557476,31.941,0.040612,4.509909,-1.432078,0.000664,0.038,0.002361,0.003632,0.081746
2.1400,10.074531,10.957877,1.007673,0.115041,0.525686,30.120,0.073592,-4.952419,-13.965960,-1.062233,-60.861,-0.193530,8.352104,43.043180,0.558333,31.990,0.085712,-4.129837,-3.988185,0.000688,0.039,0.002398,-0.014822,-0.085937
2.1500,10.074564,10.957913,1.018422,0.115304,0.525926,30.133,0.024067,4.264553,0.274978,-1.063333,-60.925,-0.110008,-7.090847,35.512991,0.558777,32.016,0.044413,3.577612,-1.670011,0.000710,0.041,0.002249,0.001899,0.062173
2.1600,10.074596,10.957948,1.008714,0.114989,0.526593,30.172,0.066713,-3.865944,-12.212435,-1.065142,-61.028,-0.180917,6.555143,42.347075,0.559579,32.062,0.080189,-3.265709,-3.688677,0.000733,0.042,0.002268,-0.012716,-0.067534
2.1700,10.074629,10.957984,1.017057,0.115178,0.526874,30.188,0.028054,3.280227,-1.152778,-1.066296,-61.094,-0.115366,-5.459321,36.451521,0.560055,32.089,0.047532,2.789317,-1.865609,0.000754,0.043,0.002141,0.000506,0.046165
2.1800,10.074661,10.958020,1.009525,0.114928,0.527482,30.223,0.060856,-2.971534,-10.754372,-1.067996,-61.192,-0.169959,5.069891,41.787153,0.560809,32.132,0.075425,-2.542622,-3.432762,0.000776,0.044,0.002146,-0.010887,-0.052469
2.1900,10.074693,10.958056,1.015884,0.115057,0.527794,30.240,0.031140,2.478447,-2.303320,-1.069188,-61.260,-0.119260,-4.124795,37.251792,0.561309,32.161,0.049999,2.136519,-2.021603,0.000796,0.046,0.002037,-0.000577,0.033363
2.2000,10.074726,10.958092,1.010127,0.114860,0.528353,30.272,0.055925,-2.249765,-9.562520,-1.070793,-61.352,-0.160508,3.866543,41.352725,0.562023,32.202,0.071364,-1.949715,-3.217122,0.000816,0.047,0.002032,-0.009313,-0.040364
2.2100,10.074758,10.958127,1.014883,0.114942,0.528687,30.292,0.033427,1.838279,-3.208446,-1.072012,-61.422,-0.121842,-3.054833,37.925987,0.562541,32.231,0.051867,1.606812,-2.141845,0.000836,0.048,0.001939,-0.001384,0.023356
2.2200,10.074791,10.958163,1.010543,0.114787,0.529205,30.321,0.051810,-1.678590,-8.603538,-1.073536,-61.509,-0.152391,2.910483,41.029983,0.563221,32.270,0.067935,-1.473106,-3.037586,0.000855,0.049,0.001925,-0.007970,-0.030809
2.2300,10.074823,10.958199,1.014029,0.114833,0.529556,30.341,0.035024,1.337136,-3.902550,-1.074768,-61.580,-0.123286,-2.213761,38.488667,0.563753,32.301,0.053204,1.185498,-2.230832,0.000874,0.050,0.001845,-0.001954,0.015713
2.2400,10.074856,10.958234,1.010799,0.114710,0.530040,30.369,0.048396,-1.235215,-7.842839,-1.076223,-61.663,-0.145423,2.165382,40.803536,0.564403,32.338,0.065059,-1.097388,-2.889547,0.000892,0.051,0.001825,-0.006830,-0.023391
2.2500,10.074888,10.958270,1.013298,0.114730,0.530400,30.390,0.036043,0.952439,-4.420090,-1.077460,-61.734,-0.123770,-1.565445,38.955367,0.564944,32.369,0.054085,0.856964,-2.293315,0.000909,0.052,0.001757,-0.002327,0.010015
2.2600,10.074921,10.958306,1.010921,0.114631,0.530856,30.416,0.045568,-0.897530,-7.246796,-1.078855,-61.814,-0.139424,1.595617,40.657681,0.565571,32.405,0.062655,-0.806852,-2.768311,0.000927,0.053,0.001734,-0.005868,-0.017718
2.2700,10.074953,10.958342,1.012667,0.114631,0.531222,30.437,0.036593,0.662847,-4.793696,-1.080089,-61.885,-0.123468,-1.075384,39.341476,0.566117,32.436,0.054586,0.605771,-2.333970,0.000943,0.054,0.001675,-0.002540,0.005877
2.2800,10.074986,10.958377,1.010931,0.114550,0.531654,30.462,0.043221,-0.645132,-6.784297,-1.081432,-61.961,-0.134222,1.168022,40.577355,0.566723,32.471,0.060644,-0.586420,-2.669373,0.000960,0.055,0.001650,-0.005060,-0.013441
2.2900,10.075018,10.958413,1.012114,0.114537,0.532022,30.483,0.036770,0.449078,-5.052905,-1.082657,-62.032,-0.122542,-0.712136,39.661423,0.567271,32.502,0.054780,0.417449,-2.357167,0.000976,0.056,0.001599,-0.002629,0.002955
2.3000,10.075051,10.958448,1.010853,0.114469,0.532434,30.506,0.041260,-0.459950,-6.427724,-1.083954,-62.106,-0.129663,0.852999,40.548801,0.567860,32.536,0.058954,-0.422292,-2.588603,0.000992,0.057,0.001573,-0.004381,-0.010255
2.3100,10.075083,10.958484,1.011621,0.114447,0.532801,30.527,0.036661,0.294364,-5.223442,-1.085165,-62.175,-0.121133,-0.448155,39.928153,0.568408,32.567,0.054732,0.279018,-2.366816,0.001007,0.058,0.001529,-0.002626,0.000957
2.3200,10.075116,10.958520,1.010703,0.114388,0.533197,30.550,0.039605,-0.326542,-6.153419,-1.086421,-62.247,-0.125614,0.625081,40.559957,0.568983,32.600,0.057522,-0.302335,-2.522366,0.001022,0.059,0.001503,-0.003814,-0.007907
2.3300,10.075148,10.958555,1.011172,0.114360,0.533560,30.571,0.036339,0.184611,-5.326962,-1.087615,-62.316,-0.119364,-0.260130,40.152846,0.569528,32.632,0.054498,0.179265,-2.366284,0.001037,0.059,0.001465,-0.002558,-0.000359
2.3400,10.075181,10.958591,1.010498,0.114309,0.533942,30.593,0.038185,-0.232133,-5.941766,-1.088834,-62.386,-0.121965,0.463071,40.600620,0.570091,32.664,0.056291,-0.216246,-2.467569,0.001051,0.060,0.001439,-0.003339,-0.006191
2.3500,10.075213,10.958627,1.010755,0.114277,0.534301,30.613,0.035864,0.108334,-5.381133,-1.090008,-62.453,-0.117334,-0.128945,40.344839,0.570632,32.695,0.054129,0.108821,-2.358377,0.001065,0.061,0.001406,-0.002448,-0.001186
2.3600,10.075246,10.958662,1.010250,0.114230,0.534670,30.634,0.036947,-0.166465,-5.776969,-1.091194,-62.521,-0.118624,0.349843,40.662433,0.571184,32.726,0.055217,-0.155554,-2.421668,0.001079,0.062,0.001381,-0.002944,-0.004944
2.3700,10.075278,10.958698,1.010360,0.114196,0.535023,30.655,0.035283,0.056441,-5.399953,-1.092345,-62.587,-0.115125,-0.039378,40.511697,0.571721,32.757,0.053661,0.060097,-2.345355,0.001092,0.063,0.001352,-0.002315,-0.001673
2.3800,10.075310,10.958734,1.009970,0.114152,0.535382,30.675,0.035847,-0.121529,-5.646663,-1.093500,-62.653,-0.115519,0.271952,40.738762,0.572263,32.788,0.054262,-0.113494,-2.382627,0.001106,0.063,0.001329,-0.002614,-0.004042
2.3900,10.075343,10.958769,1.009978,0.114117,0.535728,30.695,0.034632,0.021929,-5.394211,-1.094628,-62.718,-0.112799,0.020369,40.659378,0.572795,32.819,0.053127,0.027118,-2.328994,0.001119,0.064,0.001303,-0.002172,-0.001932
2.4000,10.075375,10.958805,1.009664,0.114076,0.536076,30.715,0.034851,-0.091233,-5.541416,-1.095754,-62.782,-0.112596,0.219119,40.824485,0.573329,32.849,0.053398,-0.084814,-2.348861,0.001132,0.065,0.001281,-0.002341,-0.003392
2.4100,10.075408,10.958841,1.009604,0.114040,0.536416,30.734,0.033939,-0.000459,-5.372005,-1.096858,-62.845,-0.110405,0.059197,40.792455,0.573854,32.879,0.052550,0.005306,-2.310642,0.001144,0.066,0.001257,-0.002031,-0.002047
2.4200,10.075440,10.958877,1.009340,0.114001,0.536755,30.754,0.033934,-0.071065,-5.454215,-1.097957,-62.908,-0.109813,0.183684,40.915759,0.574380,32.910,0.052603,-0.065542,-2.319170,0.001156,0.066,0.001237,-0.002116,-0.002922
2.4300,10.075473,10.958913,1.009235,0.113965,0.537087,30.773,0.033223,-0.014568,-5.339255,-1.099036,-62.970,-0.107976,0.083659,40.914353,0.574900,32.939,0.051948,-0.008755,-2.291298,0.001169,0.067,0.001216,-0.001898,-0.002074
2.4400,10.075505,10.958949,1.009002,0.113926,0.537418,30.792,0.033078,-0.057760,-5.379968,-1.100108,-63.032,-0.107139,0.160081,41.009776,0.575418,32.969,0.051860,-0.052750,-2.292663,0.001181,0.068,0.001197,-0.001932,-0.002583
2.4500,10.075537,10.958985,1.008867,0.113890,0.537743,30.810,0.032500,-0.023146,-5.300181,-1.101163,-63.092,-0.105538,0.098460,41.027579,0.575932,32.998,0.051333,-0.017552,-2.271681,0.001192,0.068,0.001178,-0.001778,-0.002053
2.4600,10.075570,10.959021,1.008653,0.113853,0.538066,30.829,0.032269,-0.049014,-5.315061,-1.102209,-63.152,-0.104554,0.144362,41.104545,0.576443,33.028,0.051157,-0.044329,-2.268696,0.001204,0.069,0.001160,-0.001782,-0.002337
2.4700,10.075602,10.959057,1.008498,0.113816,0.538384,30.847,0.031779,-0.028108,-5.257716,-1.103240,-63.211,-0.103110,0.106902,41.133930,0.576950,33.057,0.050714,-0.022853,-2.252293,0.001215,0.070,0.001142,-0.001672,-0.002007
2.4800,10.075635,10.959093,1.008296,0.113779,0.538699,30.865,0.031498,-0.043239,-5.256986,-1.104260,-63.269,-0.102041,0.133791,41.198690,0.577455,33.086,0.050486,-0.038803,-2.246813,0.001227,0.070,0.001125,-0.001660,-0.002158
2.4900,10.075667,10.959129,1.008128,0.113743,0.539009,30.883,0.031065,-0.030759,-5.213845,-1.105267,-63.327,-0.100703,0.111243,41.234673,0.577956,33.114,0.050098,-0.025881,-2.233475,0.001238,0.071,0.001109,-0.001581,-0.001951
2.5000,10.075700,10.959166,1.007932,0.113706,0.539317,30.901,0.030758,-0.039364,-5.204038,-1.106263,-63.384,-0.099591,0.126515,41.291291,0.578455,33.143,0.049839,-0.035155,-2.226693,0.001249,0.072,0.001093,-0.001562,-0.002024
2.5100,10.075732,10.959202,1.007755,0.113669,0.539620,30.918,0.030364,-0.031968,-5.169878,-1.107246,-63.441,-0.098326,0.112999,41.330684,0.578949,33.171,0.049487,-0.027468,-2.215449,0.001259,0.072,0.001077,-0.001504,-0.001892
2.5200,10.075764,10.959239,1.007562,0.113633,0.539921,30.935,0.030044,-0.036684,-5.155079,-1.108218,-63.496,-0.097196,0.121308,41.381755,0.579442,33.200,0.049212,-0.032706,-2.208118,0.001270,0.073,0.001062,-0.001481,-0.001919
2.5300,10.075797,10.959275,1.007380,0.113596,0.540218,30.952,0.029677,-0.032298,-5.126652,-1.109178,-63.551,-0.095983,0.113160,41.422565,0.579930,33.228,0.048885,-0.028163,-2.198355,0.001281,0.073,0.001047,-0.001437,-0.001832
2.5400,10.075829,10.959312,1.007189,0.113559,0.540511,30.969,0.029354,-0.034744,-5.109361,-1.110127,-63.606,-0.094851,0.117378,41.469716,0.580416,33.255,0.048604,-0.031010,-2.190936,0.001291,0.074,0.001033,-0.001414,-0.001833
2.5500,10.075862,10.959349,1.007003,0.113523,0.540801,30.986,0.029007,-0.032109,-5.084689,-1.111063,-63.659,-0.093677,0.112360,41.510727,0.580899,33.283,0.048294,-0.028321,-2.182276,0.001301,0.075,0.001019,-0.001379,-0.001770
2.5600,10.075894,10.959385,1.006812,0.113486,0.541088,31.002,0.028686,-0.033258,-5.066402,-1.111989,-63.712,-0.092554,0.114223,41.554962,0.581379,33.311,0.048010,-0.029781,-2.175046,0.001311,0.075,0.001005,-0.001355,-0.001754
2.5700,10.075927,10.959422,1.006623,0.113450,0.541372,31.018,0.028353,-0.031624,-5.044298,-1.112903,-63.765,-0.091411,0.110999,41.595451,0.581857,33.338,0.047713,-0.028167,-2.167258,0.001321,0.076,0.000992,-0.001325,-0.001702
2.5800,10.075959,10.959459,1.006432,0.113413,0.541652,31.034,0.028037,-0.032049,-5.025889,-1.113806,-63.816,-0.090301,0.111532,41.637382,0.582331,33.365,0.047431,-0.028840,-2.160376,0.001331,0.076,0.000978,-0.001301,-0.001675
2.5900,10.075992,10.959496,1.006242,0.113377,0.541929,31.050,0.027717,-0.030980,-5.005658,-1.114698,-63.867,-0.089186,0.109318,41.676934,0.582802,33.392,0.047143,-0.027839,-2.153320,0.001340,0.077,0.000965,-0.001272,-0.001626
2.6000,10.076024,10.959533,1.006049,0.113340,0.542203,31.066,0.027407,-0.031011,-4.987625,-1.115579,-63.918,-0.088093,0.109120,41.716930,0.583271,33.419,0.046864,-0.028076,-2.146876,0.001350,0.077,0.000953,-0.001246,-0.001588
2.6100,10.076057,10.959570,1.005858,0.113304,0.542474,31.081,0.027097,-0.030256,-4.968862,-1.116449,-63.968,-0.087002,0.107466,41.755317,0.583737,33.446,0.046583,-0.027421,-2.140467,0.001359,0.078,0.000940,-0.001217,-0.001537
2.6200,10.076089,10.959607,1.005665,0.113268,0.542742,31.097,0.026794,-0.030080,-4.951480,-1.117308,-64.017,-0.085927,0.106874,41.793602,0.584200,33.472,0.046309,-0.027424,-2.134508,0.001369,0.078,0.000928,-0.001189,-0.001489
2.6300,10.076122,10.959644,1.005472,0.113232,0.543007,31.112,0.026493,-0.029500,-4.933953,-1.118157,-64.066,-0.084858,0.105527,41.830705,0.584660,33.499,0.046035,-0.026961,-2.128696,0.001378,0.079,0.000916,-0.001157,-0.001431
2.6400,10.076155,10.959682,1.005279,0.113197,0.543269,31.127,0.026198,-0.029220,-4.917368,-1.118995,-64.114,-0.083803,0.104731,41.867417,0.585118,33.525,0.045765,-0.026844,-2.123244,0.001387,0.079,0.000904,-0.001125,-0.001373
2.6500,10.076187,10.959719,1.005086,0.113161,0.543528,31.142,0.025906,-0.028738,-4.900945,-1.119822,-64.161,-0.082756,0.103552,41.903182,0.585573,33.551,0.045497,-0.026488,-2.117996,0.001396,0.080,0.000893,-0.001090,-0.001306
2.6600,10.076220,10.959756,1.004892,0.113126,0.543784,31.157,0.025619,-0.028410,-4.885232,-1.120639,-64.208,-0.081720,0.102655,41.938408,0.586025,33.577,0.045232,-0.026312,-2.113059,0.001405,0.080,0.000882,-0.001053,-0.001236
2.6700,10.076253,10.959793,1.004698,0.113092,0.544038,31.171,0.025335,-0.027984,-4.869837,-1.121446,-64.254,-0.080694,0.101569,41.972816,0.586475,33.603,0.044969,-0.026017,-2.108354,0.001413,0.081,0.000872,-0.001013,-0.001159
2.6800,10.076285,10.959830,1.004504,0.113057,0.544288,31.185,0.025055,-0.027638,-4.855031,-1.122243,-64.300,-0.079678,0.100627,42.006614,0.586922,33.628,0.044709,-0.025814,-2.103933,0.001422,0.081,0.000862,-0.000971,-0.001077
2.6900,10.076318,10.959867,1.004309,0.113024,0.544536,31.200,0.024778,-0.027247,-4.840619,-1.123030,-64.345,-0.078672,0.099595,42.039668,0.587366,33.654,0.044451,-0.025556,-2.099755,0.001430,0.082,0.000852,-0.000926,-0.000989
2.7000,10.076351,10.959905,1.004115,0.112991,0.544781,31.214,0.024506,-0.026898,-4.826732,-1.123807,-64.389,-0.077676,0.098636,42.072082,0.587808,33.679,0.044195,-0.025344,-2.095846,0.001439,0.082,0.000843,-0.000879,-0.000896
2.7100,10.076384,10.959942,1.003920,0.112958,0.545023,31.228,0.024237,-0.026530,-4.813275,-1.124574,-64.433,-0.076689,0.097637,42.103793,0.588248,33.704,0.043942,-0.025107,-2.092183,0.001447,0.083,0.000834,-0.000829,-0.000796
2.7200,10.076417,10.959979,1.003725,0.112926,0.545263,31.241,0.023972,-0.026186,-4.800309,-1.125331,-64.477,-0.075713,0.096677,42.134856,0.588685,33.729,0.043691,-0.024896,-2.088779,0.001455,0.083,0.000826,-0.000776,-0.000692
2.7300,10.076449,10.960016,1.003530,0.112895,0.545500,31.255,0.023710,-0.025836,-4.787789,-1.126078,-64.520,-0.074746,0.095702,42.165243,0.589119,33.754,0.043442,-0.024674,-2.085622,0.001464,0.084,0.000818,-0.000721,-0.000582
2.7400,10.076482,10.960053,1.003335,0.112864,0.545735,31.268,0.023451,-0.025501,-4.775742,-1.126816,-64.562,-0.073789,0.094749,42.194983,0.589551,33.779,0.043195,-0.024466,-2.082716,0.001472,0.084,0.000811,-0.000663,-0.000468
2.7500,10.076515,10.960090,1.003140,0.112835,0.545967,31.282,0.023196,-0.025166,-4.764145,-1.127544,-64.604,-0.072842,0.093792,42.224067,0.589981,33.803,0.042950,-0.024255,-2.080055,0.001480,0.085,0.000804,-0.000604,-0.000349
2.7600,10.076548,10.960127,1.002945,0.112806,0.546196,31.295,0.022945,-0.024841,-4.753008,-1.128264,-64.645,-0.071904,0.092849,42.252511,0.590408,33.828,0.042708,-0.024052,-2.077639,0.001488,0.085,0.000798,-0.000542,-0.000226
2.7700,10.076581,10.960163,1.002750,0.112778,0.546423,31.308,0.022696,-0.024519,-4.742322,-1.128973,-64.685,-0.070975,0.091908,42.280314,0.590832,33.852,0.042467,-0.023850,-2.075464,0.001496,0.086,0.000793,-0.000479,-0.000100
2.7800,10.076614,10.960200,1.002555,0.112751,0.546648,31.321,0.022451,-0.024206,-4.732089,-1.129674,-64.726,-0.070056,0.090978,42.307486,0.591255,33.876,0.042229,-0.023653,-2.073530,0.001504,0.086,0.000788,-0.000415,0.000029
2.7900,10.076648,10.960237,1.002360,0.112725,0.546870,31.333,0.022209,-0.023897,-4.722302,-1.130365,-64.765,-0.069146,0.090053,42.334031,0.591675,33.900,0.041992,-0.023458,-2.071833,0.001511,0.087,0.000784,-0.000350,0.000161
2.8000,10.076681,10.960274,1.002164,0.112700,0.547089,31.346,0.021970,-0.023595,-4.712961,-1.131048,-64.804,-0.068246,0.089136,42.359955,0.592092,33.924,0.041758,-0.023267,-2.070371,0.001519,0.087,0.000780,-0.000285,0.000294
2.8100,10.076714,10.960310,1.001969,0.112676,0.547307,31.358,0.021734,-0.023299,-4.704063,-1.131721,-64.843,-0.067355,0.088226,42.385264,0.592507,33.948,0.041525,-0.023078,-2.069143,0.001527,0.087,0.000777,-0.000219,0.000428
2.8200,10.076747,10.960347,1.001774,0.112652,0.547522,31.371,0.021501,-0.023009,-4.695605,-1.132386,-64.881,-0.066472,0.087323,42.409965,0.592920,33.972,0.041294,-0.022892,-2.068146,0.001535,0.088,0.000775,-0.000153,0.000563
2.8300,10.076780,10.960383,1.001579,0.112630,0.547734,31.383,0.021271,-0.022725,-4.687583,-1.133042,-64.919,-0.065599,0.086427,42.434063,0.593331,33.995,0.041065,-0.022709,-2.067377,0.001542,0.088,0.000774,-0.000088,0.000697
2.8400,10.076813,10.960420,1.001384,0.112609,0.547945,31.395,0.021044,-0.022447,-4.679995,-1.133689,-64.956,-0.064735,0.085539,42.457564,0.593739,34.019,0.040838,-0.022529,-2.066834,0.001550,0.089,0.000773,-0.000024,0.000830
2.8500,10.076847,10.960456,1.001189,0.112589,0.548153,31.407,0.020819,-0.022174,-4.672836,-1.134328,-64.992,-0.063879,0.084657,42.480474,0.594146,34.042,0.040613,-0.022351,-2.066515,0.001558,0.089,0.000772,0.000038,0.000962
2.8600,10.076880,10.960493,1.000994,0.112570,0.548359,31.419,0.020598,-0.021908,-4.666104,-1.134958,-65.028,-0.063033,0.083783,42.502799,0.594549,34.065,0.040389,-0.022175,-2.066417,0.001566,0.090,0.000773,0.000099,0.001091
2.8700,10.076913,10.960529,1.000799,0.112552,0.548563,31.430,0.020379,-0.021647,-4.659794,-1.135580,-65.064,-0.062195,0.082915,42.524546,0.594951,34.088,0.040168,-0.022001,-2.066539,0.001573,0.090,0.000774,0.000157,0.001217
2.8800,10.076947,10.960565,1.000604,0.112535,0.548764,31.442,0.020162,-0.021392,-4.653902,-1.136194,-65.099,-0.061366,0.082055,42.545720,0.595351,34.111,0.039948,-0.021830,-2.066877,0.001581,0.091,0.000775,0.000213,0.001339
2.8900,10.076980,10.960601,1.000409,0.112519,0.548964,31.453,0.019948,-0.021143,-4.648424,-1.136800,-65.134,-0.060545,0.081202,42.566329,0.595748,34.134,0.039729,-0.021661,-2.067428,0.001589,0.091,0.000777,0.000266,0.001457
2.9000,10.077013,10.960637,1.000214,0.112503,0.549161,31.465,0.019737,-0.020900,-4.643356,-1.137397,-65.168,-0.059733,0.080355,42.586377,0.596143,34.156,0.039513,-0.021494,-2.068191,0.001597,0.091,0.000780,0.000315,0.001570
2.9100,10.077047,10.960674,1.000020,0.112489,0.549357,31.476,0.019528,-0.020661,-4.638692,-1.137986,-65.202,-0.058930,0.079516,42.605873,0.596536,34.179,0.039298,-0.021329,-2.069163,0.001605,0.092,0.000783,0.000361,0.001678
2.9200,10.077080,10.960710,0.999825,0.112476,0.549550,31.487,0.019321,-0.020429,-4.634427,-1.138568,-65.235,-0.058135,0.078683,42.624822,0.596927,34.201,0.039084,-0.021166,-2.070340,0.001612,0.092,0.000787,0.000404,0.001780
2.9300,10.077114,10.960746,0.999630,0.112463,0.549741,31.498,0.019117,-0.020202,-4.630557,-1.139141,-65.268,-0.057348,0.077856,42.643232,0.597316,34.224,0.038873,-0.021005,-2.071721,0.001620,0.093,0.000791,0.000442,0.001875
2.9400,10.077147,10.960782,0.999436,0.112452,0.549930,31.509,0.018915,-0.019980,-4.627076,-1.139707,-65.300,-0.056569,0.077036,42.661108,0.597702,34.246,0.038663,-0.020846,-2.073302,0.001628,0.093,0.000795,0.000476,0.001965
2.9500,10.077181,10.960818,0.999241,0.112441,0.550117,31.519,0.018715,-0.019763,-4.623978,-1.140265,-65.332,-0.055799,0.076222,42.678458,0.598087,34.268,0.038454,-0.020689,-2.075081,0.001636,0.094,0.000800,0.000505,0.002047
2.9600,10.077214,10.960854,0.999047,0.112430,0.550302,31.530,0.018517,-0.019551,-4.621257,-1.140815,-65.364,-0.055037,0.075414,42.695289,0.598469,34.290,0.038247,-0.020534,-2.077055,0.001644,0.094,0.000805,0.000530,0.002123
2.9700,10.077248,10.960890,0.998852,0.112421,0.550486,31.541,0.018322,-0.019345,-4.618906,-1.141358,-65.395,-0.054283,0.074613,42.711607,0.598850,34.312,0.038042,-0.020381,-2.079221,0.001652,0.095,0.000810,0.000551,0.002192
2.9800,10.077281,10.960926,0.998658,0.112412,0.550667,31.551,0.018128,-0.019143,-4.616920,-1.141893,-65.426,-0.053536,0.073817,42.727420,0.599228,34.333,0.037838,-0.020230,-2.081576,0.001661,0.095,0.000816,0.000567,0.002253
2.9900,10.077315,10.960962,0.998463,0.112404,0.550846,31.561,0.017937,-0.018946,-4.615292,-1.142421,-65.456,-0.052798,0.073028,42.742736,0.599604,34.355,0.037636,-0.020081,-2.084117,0.001669,0.096,0.000822,0.000578,0.002308
3.0000,10.077348,10.960999,0.998269,0.112396,0.551024,31.571,0.017748,-0.018753,-4.614015,-1.142942,-65.486,-0.052068,0.072244,42.757561,0.599979,34.376,0.037435,-0.019933,-2.086840,0.001677,0.096,0.000827,0.000585,0.002356
3.0100,10.077382,10.961035,0.998075,0.112389,0.551199,31.581,0.017560,-0.018566,-4.613082,-1.143455,-65.515,-0.051345,0.071466,42.771903,0.600351,34.398,0.037236,-0.019788,-2.089744,0.001685,0.097,0.000833,0.000588,0.002397
3.0200,10.077415,10.961071,0.997881,0.112382,0.551373,31.591,0.017374,-0.018382,-4.612485,-1.143962,-65.544,-0.050631,0.070693,42.785769,0.600721,34.419,0.037038,-0.019645,-2.092825,0.001694,0.097,0.000839,0.000586,0.002432
3.0300,10.077449,10.961107,0.997687,0.112376,0.551545,31.601,0.017191,-0.018203,-4.612219,-1.144461,-65.573,-0.049924,0.069926,42.799167,0.601090,34.440,0.036841,-0.019504,-2.096079,0.001702,0.098,0.000845,0.000581,0.002461
3.0400,10.077483,10.961144,0.997494,0.112370,0.551715,31.611,0.017009,-0.018028,-4.612274,-1.144953,-65.601,-0.049225,0.069164,42.812104,0.601456,34.461,0.036646,-0.019365,-2.099503,0.001711,0.098,0.000851,0.000571,0.002484
3.0500,10.077516,10.961180,0.997300,0.112364,0.551883,31.621,0.016828,-0.017857,-4.612644,-1.145438,-65.629,-0.048533,0.068408,42.824589,0.601821,34.482,0.036453,-0.019228,-2.103095,0.001719,0.099,0.000857,0.000558,0.002502
3.0600,10.077550,10.961216,0.997107,0.112359,0.552050,31.630,0.016650,-0.017690,-4.613322,-1.145917,-65.656,-0.047849,0.067657,42.836629,0.602183,34.503,0.036260,-0.019093,-2.106852,0.001728,0.099,0.000862,0.000542,0.002515
3.0700,10.077584,10.961253,0.996913,0.112354,0.552215,31.640,0.016473,-0.017527,-4.614299,-1.146389,-65.683,-0.047172,0.066911,42.848231,0.602544,34.523,0.036069,-0.018961,-2.110769,0.001737,0.100,0.000868,0.000523,0.002524
3.0800,10.077617,10.961289,0.996720,0.112349,0.552378,31.649,0.016297,-0.017367,-4.615569,-1.146854,-65.710,-0.046503,0.066170,42.859403,0.602903,34.544,0.035880,-0.018830,-2.114843,0.001745,0.100,0.000873,0.000502,0.002529
3.0900,10.077651,10.961326,0.996528,0.112345,0.552539,31.658,0.016124,-0.017211,-4.617123,-1.147312,-65.736,-0.045842,0.065435,42.870153,0.603260,34.564,0.035692,-0.018701,-2.119072,0.001754,0.101,0.000878,0.000478,0.002531
3.1000,10.077685,10.961363,0.996335,0.112340,0.552698,31.667,0.015952,-0.017058,-4.618955,-1.147764,-65.762,-0.045187,0.064705,42.880489,0.603615,34.585,0.035505,-0.018574,-2.123453,0.001763,0.101,0.000883,0.000453,0.002530
3.1100,10.077718,10.961399,0.996142,0.112336,0.552856,31.676,0.015781,-0.016909,-4.621056,-1.148209,-65.788,-0.044540,0.063981,42.890418,0.603968,34.605,0.035319,-0.018449,-2.127981,0.001772,0.102,0.000887,0.000427,0.002528
3.1200,10.077752,10.961436,0.995950,0.112332,0.553012,31.685,0.015612,-0.016762,-4.623421,-1.148648,-65.813,-0.043900,0.063262,42.899948,0.604319,34.625,0.035134,-0.018326,-2.132654,0.001781,0.102,0.000891,0.000399,0.002524
3.1300,10.077786,10.961473,0.995758,0.112328,0.553167,31.694,0.015444,-0.016619,-4.626041,-1.149081,-65.837,-0.043268,0.062548,42.909086,0.604669,34.645,0.034951,-0.018204,-2.137468,0.001790,0.103,0.000895,0.000371,0.002520
